"price_range","rating","genre","avg_reviews"
"0-1","5.0","Games","167392"
"1-5","5.0","Games","38818"
"1-5","5.0","Business","28388"
"1-5","5.0","Reference","22100"
"1-5","5.0","Health & Fitness","19404"
"1-5","5.0","Weather","15809"
"1-5","5.0","Productivity","11322"
"5-50","5.0","Games","10619"
"5-50","5.0","Education","10534"
"non","5.0","Food & Drink","258624"
