name,avg_rating,avg_reviews,Profit
Plants vs. Zombies,5,426463,"$528,000.00 "
Zombie Catchers,4.67,851317,"$496,320.00 "
Swamp Attack,4.43,1418474,"$473,280.00 "
Zombie Tsunami,4.42,4105814,"$472,320.00 "
